GO_term	Dm_F_wh_L(up)	Dm_F_wh_L(down)	Dm_F_ov(up)	Dm_F_ov(down)	Dp_F_ab(up)	Dp_F_ab(down)	Dp_F_hd(up)	Dp_F_hd(down)	Dp_M_ab(up)	Dp_M_ab(down)	Dp_M_hd(up)	Dp_M_hd(down)	Dm_F_wh_D(up)	Dm_F_wh_D(down)	Dm_M_ts(up)	Dm_M_ts(down)	Af_F_wh(up)	Af_F_wh(down)
GO:0042752	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0
GO:0007600	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
GO:0030182	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0048699	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0022008	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0006651	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0099566	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0032228	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0032229	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0008377	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0050877	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
GO:0045470	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0007399	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0007623	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0007196	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0048511	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0001580	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0051482	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0010378	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
GO:0061541	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0051932	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0016062	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
GO:0036367	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
GO:0007216	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0032528	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:2000370	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0042391	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
GO:0007604	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
GO:0032101	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0046671	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0046673	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0032780	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0050913	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:2000369	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0009589	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
GO:0042754	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
GO:0009266	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0
GO:0051606	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
GO:0023058	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0007268	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
GO:0098916	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
GO:0099537	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
GO:0046839	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0099536	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
GO:0044255	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0
GO:0001523	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0002251	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0016101	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0051966	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0002385	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0009642	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0099530	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0099583	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0051480	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
GO:0001707	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0001640	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0042577	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0004629	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0004435	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0098988	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0048332	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0005118	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0007204	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0046154	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
GO:0006644	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
GO:0008594	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0001704	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0043271	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0046669	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0046668	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0043052	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0009749	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
GO:0009746	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
GO:0034284	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
GO:0060250	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0048521	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0035249	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
GO:0006721	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
GO:0007193	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0048015	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0048017	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0006629	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0
GO:0050805	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0007215	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
GO:0072583	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
GO:0055114	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
GO:0060078	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
GO:0045500	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0033227	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0030258	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0
GO:0006720	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
GO:0043474	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
GO:0042441	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
GO:0043324	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
GO:0007267	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0007465	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0051651	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0045807	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0009743	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0
GO:0045187	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
GO:0048069	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
GO:0050802	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
GO:0042593	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0
GO:0022410	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
GO:0042749	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0
GO:0051051	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0030100	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0033500	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0
GO:0006898	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0042745	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0050912	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0045466	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0051049	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0050909	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GO:0008344	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0023052	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1
GO:0042706	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0001752	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0004620	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0
GO:0007154	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1
GO:0019637	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0
GO:0055088	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0
GO:0046552	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0046488	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0007274	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0030431	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0
GO:0043269	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0
GO:0048663	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
GO:0042440	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1
GO:0045017	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0
GO:0006631	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0
GO:0009069	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0035999	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0016645	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0046653	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0009071	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0072521	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0006189	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0006760	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0044283	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0
GO:0006188	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0004488	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0004486	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0046040	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0006163	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
GO:0006635	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0042558	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0019395	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0034440	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0004477	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0019238	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0009150	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0
GO:0006730	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0009259	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006563	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0019693	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0009117	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0009058	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
GO:0006753	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0006544	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0009113	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0072522	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0043022	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0046680	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
GO:0000028	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0042255	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0032370	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:1901576	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
GO:0006565	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0003988	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0044249	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
GO:0006164	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0004487	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0006545	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0009070	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:1901575	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
GO:0032377	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032368	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032373	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032376	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032379	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032380	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032382	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032383	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032385	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0015918	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	0	0
GO:0016874	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0046112	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006414	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
GO:0009165	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:1901293	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006564	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0009152	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006633	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0
GO:0072330	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0
GO:0009056	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
GO:0016408	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0016814	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006081	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0055129	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006561	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0009260	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0009407	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
GO:0042178	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
GO:0046701	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
GO:0046390	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0003985	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0009112	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
GO:0009404	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
GO:0043648	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
GO:0017143	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
GO:0032365	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
GO:0071322	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0047402	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0042301	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0016453	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0016742	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0043021	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0032374	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0032371	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0016885	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0000105	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0070905	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0004329	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0004372	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0008336	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0019264	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:1904482	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:1904481	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0015850	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	0	0
GO:0009249	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0010876	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0
GO:0044271	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
GO:0001678	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0009256	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0120242	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0120241	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0004499	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1
GO:0034637	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0
GO:0006842	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0015746	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0090407	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
GO:0045329	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0006578	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0050897	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0006547	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006012	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006560	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0004565	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0046655	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0006869	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0
GO:0016051	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0071324	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0071329	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0046997	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0008480	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0004760	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0033353	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0016840	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0003973	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0015645	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0
GO:0016757	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
GO:0004638	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0004639	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0043727	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0016405	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0
GO:0016052	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
GO:0019748	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1
GO:0019265	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0006577	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0009437	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0046500	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0015925	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0047975	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0016855	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0003989	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0003941	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0030378	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0036361	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0004794	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0016841	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0047661	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0045471	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
GO:0016878	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0
GO:0080030	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
GO:0047022	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0047015	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0018454	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0106283	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0022852	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0106282	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0035410	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0004642	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0005319	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0
GO:0071616	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
GO:0035384	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0
GO:0042381	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0
GO:0009064	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0008108	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0008774	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0016407	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0
GO:0018549	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
GO:0008430	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
GO:0005991	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0
GO:0017172	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0003937	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0004643	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0016627	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
GO:0045134	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0030321	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0006637	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0
GO:0035383	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0
GO:0030272	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0004349	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0004350	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0051990	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
GO:0017084	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0036424	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
GO:0008106	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
GO:0019150	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
